Country,State,Year,Gender,DiseaseType,Cases,Deaths
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,2.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Measles,172.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),559.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Rabies,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,5.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),64.0,1.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,7.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,74121.0,72.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,10327.0,76.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,60.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,1343.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,2092.0,7.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),5421.0,40.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Measles,400.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),5415.0,40.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,831.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),348.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,206.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,1478.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,91226.0,167.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,12507.0,149.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,133.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Cholera,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,1819.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,3433.0,35.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),9716.0,82.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Measles,640.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),7275.0,87.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Rabies,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,0.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,1249.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),1039.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,505.0,0.0
India,Assam,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,2664.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,142072.0,11.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,470441.0,17.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,702.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,14.0,1.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,137.0,3.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),82345.0,1.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,1001.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Measles,89.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,165.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),11367.0,4.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,1466.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,31.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,32.0,4.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),16403.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,400.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,111.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,167783.0,8.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,518052.0,19.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,793.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Cholera,0.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,25.0,3.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,234.0,14.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),88936.0,1.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,45.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Measles,122.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,213.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),14991.0,7.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Rabies,2.0,2.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,196.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,38.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,74.0,11.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),8227.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,652.0,0.0
India,Bihar,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,96.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,22448.0,19.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,68316.0,17.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,160.0,2.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Cholera,2.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,7.0,3.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,87.0,12.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),5561.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,222.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Measles,11.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,25.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),9244.0,73.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,48.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,5.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),495.0,7.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,45.0,4.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,15.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,29005.0,23.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,84138.0,20.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,209.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Cholera,6.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,13.0,3.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,86.0,21.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),5970.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,171.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Measles,11.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,39.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),12119.0,102.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Rabies,0.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,41.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,0.0,0.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,13.0,1.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),745.0,14.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,98.0,6.0
India,Chandigarh,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,11.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,85637.0,13.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,233029.0,5.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,139.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,12.0,2.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),33535.0,2.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,91.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Measles,9.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),3309.0,12.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,75.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),150.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,20.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,304.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,94950.0,14.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,258205.0,8.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,199.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Cholera,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,1.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,18.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),37786.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,57.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Measles,6.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),3775.0,21.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Rabies,1.0,1.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,96.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,0.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),199.0,7.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,32.0,0.0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,420.0,3.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,55972.0,55.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,121784.0,140.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,134.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Cholera,53.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,252.0,53.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,159.0,34.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),8300.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,2.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Measles,198.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,34.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),13108.0,346.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Rabies,1.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,20.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,2.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,14.0,2.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),5027.0,73.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,175.0,7.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,0.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,72613.0,62.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,140179.0,217.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,258.0,3.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Cholera,84.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,308.0,60.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,253.0,32.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),10068.0,16.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,6.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Measles,224.0,3.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,27.0,5.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),15694.0,529.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Rabies,11.0,11.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,55.0,0.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,1.0,1.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,26.0,8.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),8296.0,117.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,230.0,12.0
India,Delhi,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,9492.0,3.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,38476.0,8.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,210.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,15.0,1.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),166.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Measles,7.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),1388.0,41.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,1.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,7.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),42.0,1.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,11.0,2.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,11214.0,8.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,40378.0,22.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,312.0,2.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Cholera,7.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,28.0,5.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),180.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Measles,7.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,2.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),1266.0,65.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Rabies,1.0,1.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,3.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,0.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,16.0,0.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),65.0,1.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,15.0,1.0
India,Goa,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,299351.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,953407.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,1431.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Cholera,29.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,11.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,4.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),20884.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,1195.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Measles,607.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,2.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),717.0,2.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,454.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,0.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),1623.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,14.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,3.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,319823.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,1011360.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,1664.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Cholera,56.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,17.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,3.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),20910.0,0.0
India,Gujarat,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,562.0,0.0
